Dimension X,Dimension Y,Dirección del Viento
100,100,Este
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
0,0,0,Bosque Denso,2,0,0,0,0,0,312,312,0,1,1,0,258,34,1934,4,5,3,1.21,2.94,0.85
1,0,1,Bosque Denso,2,0,0,0,0,0,414,414,0,0,1,0,368,26,1874,6,5,7,1.3,1.21,2.49
2,0,2,Bosque Denso,1,0,0,0,0,0,805,805,0,0,0,0,121,18,938,4,6,2,1.04,2.21,1.75
3,0,3,Bosque Denso,3,0,0,0,0,0,981,981,0,0,0,0,465,54,2928,5,2,3,1.93,1.1,1.98
4,0,4,Bosque no Denso,2,0,0,0,0,0,782,782,0,0,0,0,388,26,1882,2,3,7,1.84,0.09,1.41
5,0,5,Bosque Denso,1,0,0,0,0,0,973,973,0,0,1,1,171,28,982,7,4,6,2.4,1.56,1.04
6,0,6,Bosque Denso,0,0,0,0,0,0,213,213,0,0,1,0,0,0,0,6,6,4,1.96,2.32,0.72
7,0,7,Bosque no Denso,3,0,0,0,0,0,368,368,0,1,0,1,537,60,2937,3,4,7,0.67,1.44,1.23
8,0,8,Bosque no Denso,1,0,0,0,0,0,512,512,0,1,1,0,157,26,904,3,1,2,0.73,1.37,1.24
9,0,9,Bosque no Denso,0,0,0,0,0,0,858,858,0,1,0,0,0,0,0,5,2,5,1.56,0.17,1.61
10,0,10,Bosque no Denso,0,0,0,0,0,0,365,365,0,0,0,0,0,0,0,1,4,1,1.29,1.43,0.61
11,0,11,Bosque no Denso,0,0,0,0,0,0,536,536,0,1,0,1,0,0,0,7,6,1,1.85,1.37,0.11
