nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3)
0,0,0,Bosque Denso,3,308,308,0,1,1,1,396,39,2976
1,1,0,Bosque Denso,0,996,996,0,1,1,0,0,0,0
2,2,0,Bosque no Denso,0,896,896,0,1,1,0,0,0,0
3,3,0,Bosque Denso,0,621,621,0,1,0,1,0,0,0
4,4,0,Bosque no Denso,0,665,665,0,1,1,0,0,0,0
5,5,0,Bosque no Denso,0,676,676,0,1,1,0,0,0,0
6,6,0,Bosque Denso,1,695,695,0,1,1,1,144,24,909
7,7,0,Bosque Denso,3,218,218,0,1,1,1,591,48,2928
8,8,0,Bosque Denso,0,916,916,0,1,0,0,0,0,0
9,9,0,Bosque no Denso,0,577,577,0,1,0,0,0,0,0
10,10,0,Bosque Denso,0,479,479,0,1,0,0,0,0,0
11,11,0,Bosque no Denso,0,688,688,0,1,1,1,0,0,0
12,12,0,Bosque no Denso,0,393,393,0,1,0,0,0,0,0
13,13,0,Bosque Denso,0,276,276,0,1,1,1,0,0,0
14,14,0,Bosque Denso,0,927,927,0,1,0,1,0,0,0
15,15,0,Bosque no Denso,3,643,643,0,1,0,0,444,30,2718
16,16,0,Bosque no Denso,1,329,329,0,1,1,0,153,23,958
17,17,0,Bosque no Denso,2,424,424,0,1,1,0,360,54,1918
18,18,0,Bosque no Denso,2,898,898,0,1,1,1,376,60,1930
19,19,0,Bosque Denso,2,342,342,0,1,1,1,260,38,1804
20,20,0,Bosque no Denso,1,980,980,0,1,1,1,163,27,933
21,21,0,Bosque Denso,0,521,521,0,1,1,0,0,0,0
22,22,0,Bosque no Denso,3,522,522,0,1,0,0,426,54,2820
23,23,0,Bosque Denso,1,588,588,0,1,0,1,163,15,910
24,24,0,Bosque Denso,3,606,606,0,1,1,1,402,33,2757
25,25,0,Bosque no Denso,1,376,376,0,1,0,1,147,19,926
26,26,0,Bosque Denso,3,427,427,0,1,1,1,570,45,2778
27,27,0,Bosque Denso,3,911,911,0,1,1,1,543,60,2928
28,28,0,Bosque Denso,2,954,954,0,1,1,0,352,28,1890
29,29,0,Bosque no Denso,0,636,636,0,1,0,0,0,0,0
30,30,0,Bosque Denso,0,805,805,0,1,0,1,0,0,0
31,31,0,Bosque no Denso,3,872,872,0,1,1,1,429,84,2910
32,32,0,Bosque Denso,2,903,903,0,1,1,0,374,28,1974
33,33,0,Bosque no Denso,0,938,938,0,1,0,1,0,0,0
34,34,0,Bosque Denso,1,326,326,0,1,0,1,191,15,984
35,35,0,Bosque Denso,0,768,768,0,1,0,1,0,0,0
36,36,0,Bosque no Denso,0,473,473,0,1,0,0,0,0,0
37,37,0,Bosque no Denso,2,713,713,0,1,1,1,272,38,1960
38,38,0,Bosque Denso,1,984,984,0,1,0,1,169,28,900
39,39,0,Bosque no Denso,0,774,774,0,1,0,0,0,0,0
40,40,0,Bosque Denso,0,412,412,0,1,1,0,0,0,0
41,41,0,Bosque no Denso,1,833,833,0,1,0,1,126,13,915
42,42,0,Bosque no Denso,2,783,783,0,1,1,0,368,28,1956
43,43,0,Bosque no Denso,2,822,822,0,1,0,1,362,46,1988
44,44,0,Bosque no Denso,1,270,270,0,1,1,0,187,16,941
45,45,0,Bosque Denso,1,520,520,0,1,0,0,152,19,960
46,46,0,Bosque no Denso,1,375,375,0,1,1,0,192,12,957
47,47,0,Bosque Denso,3,484,484,0,1,1,0,384,63,2871
48,48,0,Bosque no Denso,3,993,993,0,1,0,0,384,39,2733
49,49,0,Bosque no Denso,1,396,396,0,1,0,1,149,11,904
50,50,0,Bosque no Denso,2,814,814,0,1,0,0,320,54,1880
51,51,0,Bosque Denso,0,782,782,0,1,0,0,0,0,0
52,52,0,Bosque no Denso,2,928,928,0,1,0,1,306,32,1870
53,53,0,Bosque no Denso,2,644,644,0,1,1,1,270,52,1818
54,54,0,Bosque no Denso,3,850,850,0,1,0,1,561,42,2880
55,55,0,Bosque no Denso,2,689,689,0,1,0,0,280,34,1934
56,56,0,Bosque Denso,1,244,244,0,1,1,0,197,14,960
57,57,0,Bosque no Denso,0,572,572,0,1,1,0,0,0,0
58,58,0,Bosque no Denso,3,839,839,0,1,0,0,579,75,2790
59,59,0,Bosque Denso,3,915,915,0,1,1,1,438,69,2721
60,60,0,Bosque Denso,2,739,739,0,1,0,0,354,22,1906
61,61,0,Bosque no Denso,1,380,380,0,1,1,0,131,28,938
62,62,0,Bosque Denso,0,491,491,0,1,0,0,0,0,0
63,63,0,Bosque no Denso,0,224,224,0,1,0,1,0,0,0
64,64,0,Bosque no Denso,2,882,882,0,1,0,1,340,34,1894
65,65,0,Bosque no Denso,1,232,232,0,1,0,0,129,21,932
66,66,0,Bosque no Denso,1,284,284,0,1,0,0,141,28,961
67,67,0,Bosque Denso,2,722,722,0,1,0,1,274,50,1978
68,68,0,Bosque no Denso,2,477,477,0,1,1,0,272,50,1922
69,69,0,Bosque Denso,2,999,999,0,1,0,1,330,42,1936
70,70,0,Bosque Denso,1,981,981,0,1,0,0,143,24,904
71,71,0,Bosque Denso,2,746,746,0,1,1,0,330,34,1974
72,72,0,Bosque no Denso,0,282,282,0,1,1,0,0,0,0
73,73,0,Bosque Denso,2,472,472,0,1,1,1,306,24,1894
74,74,0,Bosque no Denso,3,376,376,0,1,1,0,375,57,2712
75,75,0,Bosque Denso,0,858,858,0,1,0,1,0,0,0
76,76,0,Bosque Denso,3,648,648,0,1,1,0,474,42,2922
77,77,0,Bosque Denso,1,256,256,0,1,0,1,182,21,985
78,78,0,Bosque Denso,1,323,323,0,1,0,0,197,13,979
79,79,0,Bosque no Denso,3,667,667,0,1,1,1,411,36,2949
80,80,0,Bosque no Denso,3,347,347,0,1,0,0,390,39,2778
81,81,0,Bosque Denso,0,267,267,0,1,0,0,0,0,0
82,82,0,Bosque Denso,2,853,853,0,1,1,1,368,54,1904
83,83,0,Bosque no Denso,2,332,332,0,1,0,1,364,48,1840
84,84,0,Bosque no Denso,2,500,500,0,1,0,0,296,36,1976
85,85,0,Bosque no Denso,3,906,906,0,1,0,0,522,36,2838
86,86,0,Bosque Denso,0,265,265,0,1,1,1,0,0,0
87,87,0,Bosque Denso,2,646,646,0,1,1,1,346,42,1980
88,88,0,Bosque no Denso,3,750,750,0,1,1,1,510,45,2844
89,89,0,Bosque no Denso,1,740,740,0,1,1,0,145,18,959
90,90,0,Bosque Denso,2,380,380,0,1,0,0,280,52,1972
91,91,0,Bosque no Denso,3,420,420,0,1,1,0,510,51,2859
92,92,0,Bosque Denso,2,266,266,0,1,0,1,268,44,1864
93,93,0,Bosque Denso,0,821,821,0,1,1,0,0,0,0
94,94,0,Bosque no Denso,2,226,226,0,1,1,0,378,32,1938
95,95,0,Bosque Denso,0,293,293,0,1,1,0,0,0,0
96,96,0,Bosque no Denso,2,514,514,0,1,1,1,370,34,1918
97,97,0,Bosque no Denso,3,601,601,0,1,1,1,399,69,2748
98,98,0,Bosque no Denso,3,985,985,0,1,1,1,504,75,2727
99,99,0,Bosque no Denso,0,306,306,0,1,1,0,0,0,0
100,0,1,Bosque Denso,0,475,475,0,1,1,1,0,0,0
101,1,1,Bosque no Denso,1,957,957,0,1,0,1,120,24,943
102,2,1,Bosque no Denso,0,995,995,0,1,0,1,0,0,0
103,3,1,Bosque Denso,2,932,932,0,1,0,0,400,52,1886
104,4,1,Bosque no Denso,3,371,371,0,1,1,0,375,60,2937
105,5,1,Bosque Denso,0,812,812,0,1,0,0,0,0,0
106,6,1,Bosque no Denso,3,899,899,0,1,0,0,585,51,2835
107,7,1,Bosque Denso,3,261,261,0,1,1,0,582,33,2952
108,8,1,Bosque no Denso,1,201,201,0,1,0,0,166,10,903
109,9,1,Bosque Denso,0,642,642,0,1,1,0,0,0,0
110,10,1,Bosque Denso,3,721,721,0,1,1,0,537,33,2811
111,11,1,Bosque no Denso,1,339,339,0,1,0,0,129,25,945
112,12,1,Bosque no Denso,1,972,972,0,1,1,1,196,22,931
113,13,1,Bosque no Denso,0,757,757,0,1,0,0,0,0,0
114,14,1,Bosque no Denso,0,963,963,0,1,0,1,0,0,0
115,15,1,Bosque no Denso,0,501,501,0,1,0,1,0,0,0
116,16,1,Bosque no Denso,0,918,918,0,1,1,1,0,0,0
117,17,1,Bosque no Denso,2,216,216,0,1,0,1,308,26,1964
118,18,1,Bosque Denso,3,518,518,0,1,0,1,441,51,2835
119,19,1,Bosque Denso,1,685,685,0,1,0,0,174,18,953
120,20,1,Bosque no Denso,2,364,364,0,1,0,1,366,54,1890
121,21,1,Bosque Denso,1,743,743,0,1,1,0,200,11,973
122,22,1,Bosque Denso,2,477,477,0,1,0,1,336,24,1818
123,23,1,Bosque no Denso,1,450,450,0,1,0,0,134,15,968
124,24,1,Bosque Denso,3,500,500,0,1,1,1,579,39,2958
125,25,1,Bosque Denso,3,869,869,0,1,1,1,519,90,2778
126,26,1,Bosque no Denso,2,938,938,0,1,0,0,330,26,1806
127,27,1,Bosque no Denso,3,338,338,0,1,1,1,420,69,2928
128,28,1,Bosque no Denso,3,534,534,0,1,1,0,510,75,2724
129,29,1,Bosque no Denso,1,354,354,0,1,0,1,124,23,986
130,30,1,Bosque Denso,2,831,831,0,1,0,1,362,58,1970
131,31,1,Bosque Denso,0,484,484,0,1,1,1,0,0,0
132,32,1,Bosque Denso,1,447,447,0,1,0,0,161,16,993
133,33,1,Bosque no Denso,2,819,819,0,1,0,0,256,20,1866
134,34,1,Bosque no Denso,2,357,357,0,1,1,0,370,60,1840
135,35,1,Bosque no Denso,1,471,471,0,1,0,1,144,13,937
136,36,1,Bosque Denso,0,245,245,0,1,1,0,0,0,0
137,37,1,Bosque Denso,2,519,519,0,1,0,0,324,36,1826
138,38,1,Bosque Denso,1,938,938,0,1,0,1,176,18,944
139,39,1,Bosque Denso,1,668,668,0,1,0,0,199,21,1000
140,40,1,Bosque no Denso,1,561,561,0,1,1,1,145,14,956
141,41,1,Bosque Denso,0,681,681,0,1,1,1,0,0,0
142,42,1,Bosque no Denso,3,313,313,0,1,0,1,450,54,2994
143,43,1,Bosque Denso,3,309,309,0,1,1,1,582,87,2928
144,44,1,Bosque no Denso,2,819,819,0,1,0,1,398,28,1892
145,45,1,Bosque Denso,3,214,214,0,1,1,0,387,45,2934
146,46,1,Bosque Denso,0,387,387,0,1,0,0,0,0,0
147,47,1,Bosque no Denso,1,483,483,0,1,0,1,151,22,993
