Dimension X,Dimension Y,Dirección del Viento
100,100,Suroeste
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
0,0,0,Bosque Denso,3,0,0,0,0,0,245,245,0,0,1,1,405,45,2799,4,7,5,2.08,0.04,2.88
1,1,0,Bosque Denso,0,0,0,0,0,0,725,725,0,0,1,0,0,0,0,1,6,4,2.06,0.5,2.44
2,2,0,Bosque no Denso,3,0,0,0,0,0,419,419,0,0,0,1,393,57,2739,6,6,6,1.52,0.96,0.85
3,3,0,Bosque Denso,2,0,0,0,0,0,557,557,0,0,1,0,322,22,1842,1,7,3,1.34,1.8,1.86
4,4,0,Bosque no Denso,0,0,0,0,0,0,529,529,0,0,0,0,0,0,0,3,7,1,1.18,1.13,1.02
5,5,0,Bosque no Denso,3,0,0,0,0,0,596,596,0,0,0,0,399,75,2820,7,6,1,1.18,1.89,0.26
6,6,0,Bosque no Denso,2,0,0,0,0,0,780,780,0,0,0,0,276,38,1884,4,1,7,1.18,1.35,0.81
7,7,0,Bosque no Denso,2,0,0,0,0,0,830,830,0,1,0,0,382,32,1832,1,7,4,0.28,1.59,1.47
8,8,0,Bosque Denso,1,0,0,0,0,0,583,583,0,1,0,1,146,26,940,6,3,6,2.44,0.18,2.38
9,9,0,Bosque no Denso,2,0,0,0,0,0,993,993,0,0,0,1,332,34,1818,3,4,5,0.07,1.63,1.63
10,10,0,Bosque no Denso,2,0,0,0,0,0,824,824,0,1,0,1,248,58,1988,1,6,5,1.46,0.11,1.77
11,11,0,Bosque no Denso,1,0,0,0,0,0,879,879,0,0,1,1,192,24,944,2,7,4,1.11,0.91,1.32
12,12,0,Bosque no Denso,1,0,0,0,0,0,680,680,0,0,0,0,144,15,983,1,3,2,0.61,0.1,2.62
13,13,0,Bosque no Denso,3,0,0,0,0,0,786,786,0,1,1,0,444,54,2943,5,1,1,0.55,1.7,1.08
14,14,0,Bosque no Denso,3,0,0,0,0,0,995,995,0,1,1,0,582,66,2907,7,5,4,2.49,0.25,0.6
15,15,0,Bosque no Denso,1,0,0,0,0,0,932,932,0,0,0,1,164,22,1000,1,6,2,1.78,1.39,0.16
16,16,0,Bosque no Denso,2,0,0,0,0,0,464,464,0,1,0,0,272,28,1986,3,4,4,2.15,0.98,0.21
17,17,0,Bosque no Denso,2,0,0,0,0,0,296,296,0,0,0,0,276,22,1824,1,2,2,1.08,2.01,0.25
18,18,0,Bosque no Denso,0,0,0,0,0,0,612,612,0,1,1,0,0,0,0,1,6,3,1.35,0.57,1.42
19,19,0,Bosque Denso,2,0,0,0,0,0,293,293,0,1,0,1,372,30,1914,5,4,4,0.16,2.8,2.04
20,20,0,Bosque no Denso,1,0,0,0,0,0,899,899,0,1,1,0,196,19,1000,2,3,2,1.68,0.82,0.83
21,21,0,Bosque Denso,3,0,0,0,0,0,499,499,0,0,0,0,498,36,2925,1,2,4,0.37,1.08,3.55
22,22,0,Bosque Denso,0,0,0,0,0,0,538,538,0,1,0,1,0,0,0,5,1,4,2.81,1.94,0.24
23,23,0,Bosque Denso,0,0,0,0,0,0,260,260,0,0,1,0,0,0,0,7,3,2,2.34,0.04,2.62
24,24,0,Bosque Denso,3,0,0,0,0,0,848,848,0,0,1,0,372,69,2748,4,5,3,2.44,0.75,1.81
25,25,0,Bosque no Denso,1,0,0,0,0,0,645,645,0,1,1,1,195,20,968,5,1,5,0.98,1.1,1.25
