nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
0,0,0,Bosque Denso,2,613,0,0,0,0,0
1,1,0,Bosque no Denso,0,776,0,0,0,0,0
2,2,0,Bosque no Denso,1,329,0,0,0,0,0
3,3,0,Bosque no Denso,3,464,0,0,0,0,0
4,4,0,Bosque no Denso,3,441,0,0,0,0,0
5,5,0,Baldío,0,0,0,0,0,0,0
6,6,0,Zona Urbana,64,3328,6656,0,0,1,1
7,7,0,Zona Urbana,19,4545,9090,0,0,1,1
8,8,0,Zona Urbana,74,3182,6364,0,0,1,1
9,9,0,Zona Urbana,64,4511,9022,0,0,1,1
10,0,1,Bosque no Denso,2,283,0,0,0,0,0
11,1,1,Bosque no Denso,0,325,0,0,0,0,0
12,2,1,Baldío,1,0,0,0,0,0,0
13,3,1,Baldío,1,0,0,0,0,0,0
14,4,1,Baldío,0,0,0,0,0,0,0
15,5,1,Zona Urbana,31,5614,11228,0,0,1,1
16,6,1,Zona Urbana,43,4724,9448,0,0,1,1
17,7,1,Zona Urbana,78,5303,10606,0,0,1,1
18,8,1,Zona Urbana,31,4513,9026,0,0,1,1
19,9,1,Zona Urbana,57,3165,6330,0,0,1,1
20,0,2,Bosque Denso,0,202,0,0,0,0,0
21,1,2,Baldío,1,0,0,0,0,0,0
22,2,2,Baldío,1,0,0,0,0,0,0
23,3,2,Baldío,1,0,0,0,0,0,0
24,4,2,Baldío,1,0,0,0,0,0,0
25,5,2,Zona Urbana,47,4359,8718,0,0,1,1
26,6,2,Zona Urbana,99,5810,11620,0,0,1,1
27,7,2,Zona Urbana,17,5436,10872,0,0,1,1
28,8,2,Zona Urbana,18,5053,10106,0,0,1,1
29,9,2,Zona Urbana,49,5180,10360,0,0,1,1
30,0,3,Bosque Denso,3,555,0,0,0,0,0
31,1,3,Baldío,1,0,0,0,0,0,0
32,2,3,Bosque no Denso,3,200,0,0,0,0,0
33,3,3,Zona Urbana,63,4596,9192,0,0,1,1
34,4,3,Área Silveste Protegida,1,106,200,0,0,0,1
35,5,3,Área Silveste Protegida,1,433,200,0,0,0,1
36,6,3,Zona Urbana,31,5935,11870,0,0,1,1
37,7,3,Zona Urbana,27,3062,6124,0,0,1,1
38,8,3,Zona Urbana,46,5227,10454,0,0,1,1
39,9,3,Zona Urbana,46,4025,8050,0,0,1,1
40,0,4,Bosque no Denso,0,409,0,0,0,0,0
41,1,4,Área Silveste Protegida,0,329,200,0,0,0,1
42,2,4,Área Silveste Protegida,1,284,200,0,0,0,1
43,3,4,Área Silveste Protegida,1,445,200,0,0,0,1
44,4,4,Área Silveste Protegida,0,322,200,0,0,0,1
45,5,4,Área Silveste Protegida,0,482,200,0,0,0,1
46,6,4,Zona Urbana,29,4097,8194,0,0,1,1
47,7,4,Zona Urbana,31,4956,9912,0,0,1,1
48,8,4,Zona Urbana,101,5499,10998,0,0,1,1
49,9,4,Zona Urbana,23,4283,8566,0,0,1,1
50,0,5,Bosque no Denso,2,292,0,0,0,0,0
51,1,5,Área Silveste Protegida,0,313,200,0,0,0,1
52,2,5,Área Silveste Protegida,1,306,200,0,0,0,1
53,3,5,Área Silveste Protegida,0,188,200,0,0,0,1
54,4,5,Área Silveste Protegida,0,231,200,0,0,0,1
55,5,5,Zona Urbana,50,5927,11854,0,0,1,1
56,6,5,Zona Urbana,87,3986,7972,0,0,1,1
57,7,5,Zona Urbana,53,4400,8800,0,0,1,1
58,8,5,Área Silveste Protegida,0,499,200,0,0,0,1
59,9,5,Zona Urbana,69,3318,6636,0,0,1,1
60,0,6,Bosque Denso,2,895,0,0,0,0,0
61,1,6,Bosque Denso,3,297,0,0,0,0,0
62,2,6,Área Silveste Protegida,1,290,200,0,0,0,1
63,3,6,Área Silveste Protegida,0,392,200,0,0,0,1
64,4,6,Área Silveste Protegida,1,197,200,0,0,0,1
65,5,6,Zona Urbana,100,3725,7450,0,0,1,1
66,6,6,Zona Urbana,12,4765,9530,0,0,1,1
67,7,6,Zona Urbana,15,4862,9724,0,0,1,1
68,8,6,Área Silveste Protegida,0,223,200,0,0,0,1
69,9,6,Área Silveste Protegida,0,346,200,0,0,0,1
70,0,7,Área Silveste Protegida,0,145,200,0,0,0,1
71,1,7,Bosque Denso,3,812,0,0,0,0,0
72,2,7,Área Silveste Protegida,1,409,200,0,0,0,1
73,3,7,Área Silveste Protegida,0,237,200,0,0,0,1
74,4,7,Área Silveste Protegida,1,208,200,0,0,0,1
75,5,7,Área Silveste Protegida,1,191,200,0,0,0,1
76,6,7,Área Silveste Protegida,0,468,200,0,0,0,1
77,7,7,Área Silveste Protegida,1,484,200,0,0,0,1
78,8,7,Área Silveste Protegida,1,160,200,0,0,0,1
