Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
0,0,0,Bosque Denso,2,0,0,0,0,0,588,588,0,1,1,0,382,46,1822,5,7,1,1.76,2.43,0.82
1,1,0,Bosque no Denso,2,0,0,0,0,0,955,955,0,1,0,0,322,52,1856,1,5,7,1.7,0.53,1.1
2,2,0,Bosque no Denso,0,0,0,0,0,0,228,228,0,1,0,1,0,0,0,6,5,4,1.37,0.19,1.77
3,3,0,Bosque no Denso,3,0,0,0,0,0,706,706,0,1,0,1,525,39,2868,6,2,7,1.14,1.15,1.04
4,4,0,Bosque no Denso,3,0,0,0,0,0,665,665,0,1,0,0,483,81,2958,5,6,3,0.36,1.3,1.68
5,5,0,Bosque no Denso,0,0,0,0,0,0,708,708,0,1,0,0,0,0,0,7,4,3,0.97,1.13,1.23
6,6,0,Bosque Denso,3,0,0,0,0,0,901,901,0,1,0,0,399,57,2817,6,1,5,1.41,2.21,1.38
7,7,0,Bosque no Denso,0,0,0,0,0,0,446,446,0,1,0,1,0,0,0,4,5,1,0.35,1.37,1.62
8,8,0,Bosque no Denso,0,0,0,0,0,0,281,281,0,1,0,0,0,0,0,2,2,2,0.59,1.43,1.32
9,9,0,Bosque Denso,3,0,0,0,0,0,507,507,0,1,1,0,414,72,2739,5,1,6,1.92,0.91,2.17
10,10,0,Bosque Denso,3,0,0,0,0,0,226,226,0,1,1,1,360,66,2922,2,7,6,1.99,1.1,1.91
11,11,0,Bosque no Denso,2,0,0,0,0,0,356,356,0,1,0,1,342,44,1820,1,1,4,0.98,0.59,1.76
12,12,0,Bosque no Denso,3,0,0,0,0,0,552,552,0,1,0,1,417,42,2862,6,3,6,0.56,0.68,2.09
13,13,0,Bosque no Denso,0,0,0,0,0,0,753,753,0,1,1,1,0,0,0,3,6,5,1.04,1.79,0.5
14,14,0,Bosque Denso,3,0,0,0,0,0,365,365,0,1,1,0,447,72,2772,2,4,5,0.58,2.45,1.97
15,15,0,Bosque no Denso,1,0,0,0,0,0,647,647,0,1,1,1,167,15,924,4,7,3,0.93,1.63,0.77
16,16,0,Bosque no Denso,2,0,0,0,0,0,392,392,0,1,1,0,396,32,1884,4,5,4,1.69,1.23,0.41
17,17,0,Bosque no Denso,3,0,0,0,0,0,656,656,0,1,0,0,558,75,2958,4,1,7,0.74,1.65,0.94
18,18,0,Bosque no Denso,2,0,0,0,0,0,926,926,0,1,1,0,294,52,1910,4,2,4,1.08,1.11,1.14
19,19,0,Bosque Denso,2,0,0,0,0,0,571,571,0,1,0,0,354,24,1914,1,2,6,2.37,1.09,1.54
20,20,0,Bosque Denso,3,0,0,0,0,0,682,682,0,1,1,1,516,39,2778,5,6,4,0.2,0.07,4.73
21,21,0,Bosque Denso,2,0,0,0,0,0,457,457,0,1,1,1,320,34,1916,4,3,1,1.14,1.94,1.91
22,22,0,Bosque Denso,2,0,0,0,0,0,480,480,0,1,1,0,250,44,1842,2,4,3,0.34,3.9,0.76
23,23,0,Bosque no Denso,1,0,0,0,0,0,277,277,0,1,0,1,155,15,942,2,2,5,0.37,1.85,1.12
24,24,0,Bosque no Denso,0,0,0,0,0,0,817,817,0,1,0,0,0,0,0,3,3,6,1.08,1.27,0.99
25,25,0,Bosque no Denso,3,0,0,0,0,0,276,276,0,1,1,0,588,63,2700,3,5,2,1.07,0.2,2.06
